"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"DEU","TRADEGOODSERV","EXP","MLN_USD","A","2017",1959847.5348,
"DEU","TRADEGOODSERV","EXP","MLN_USD","A","2018",2001818.2053,
"DEU","TRADEGOODSERV","EXP","MLN_USD","A","2019",2019336.393,
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","1979",21627.0672,"E"
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","1980",24021.446,"E"
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","1981",26040.9085,"E"
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","1982",21753.5052,"E"
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","1983",20481.7049,"E"
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","1984",22723.3508,"E"
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","1985",23139.4438,"E"
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","1986",27038.1981,"E"
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","1987",28643.5183,"E"
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","1988",28035.4593,"E"
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","1989",28580.1751,"E"
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","1990",27588.7942,"E"
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","1991",28726.3609,"E"
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","1992",31605.0774,"E"
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","1993",30784.34,"E"
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","1994",33057.466,"E"
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","1995",34048.8699,
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","1996",35439.5875,
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","1997",43627.1559,
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","1998",45596.6568,
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","1999",56742.7009,
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","2000",69330.0204,
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","2001",69413.3483,
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","2002",64329.0959,
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","2003",63856.8104,
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","2004",75702.6404,
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","2005",78230.7116,
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","2006",82308.6769,
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","2007",91048.5028,
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","2008",94210.4378,
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","2009",76763.2906,
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","2010",80494.9019,
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","2011",80516.7729,"P"
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","2012",81461.4876,"P"
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","2013",82692.3657,"P"
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","2014",89100.2114,"P"
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","2015",91854.4483,"P"
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","2016",90183.4454,"P"
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","2017",96280.088,"P"
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","2018",104649.6708,"P"
"GRC","TRADEGOODSERV","EXP","MLN_USD","A","2019",109673.7427,"P"
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","1991",24590.9552,"E"
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","1992",25107.7694,"E"
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","1993",22562.0084,"E"
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","1994",25657.5156,"E"
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","1995",34999.85,
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","1996",38207.9866,
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","1997",46899.2939,
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","1998",54158.8273,
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","1999",60550.2049,
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","2000",75690.2675,
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","2001",82375.4921,
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","2002",87120.6096,
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","2003",92565.2901,
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","2004",109122.7822,
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","2005",123172.6949,
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","2006",147214.1299,
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","2007",170922.0593,
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","2008",182359.5431,
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","2009",162803.6743,
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","2010",180904.539,
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","2011",192496.4194,
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","2012",189216.7089,
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","2013",196980.2591,
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","2014",215098.0755,
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","2015",230940.8578,
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","2016",239726.2716,
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","2017",256154.5156,
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","2018",267238.2284,
"HUN","TRADEGOODSERV","EXP","MLN_USD","A","2019",283387.9901,"P"
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","1979",2227.553,"E"
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","1980",2287.6711,"E"
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","1981",2360.0503,"E"
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","1982",2148.9807,"E"
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","1983",2385.4397,"E"
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","1984",2442.8336,"E"
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","1985",2712.7817,"E"
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","1986",2874.0978,"E"
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","1987",2967.9756,"E"
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","1988",2860.9869,"E"
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","1989",2945.1793,"E"
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","1990",2944.4221,"E"
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","1991",2770.4186,"E"
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","1992",2715.5107,"E"
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","1993",2892.3635,"E"
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","1994",3160.7233,"E"
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","1995",3088.3821,
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","1996",3338.2435,
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","1997",3498,
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","1998",3547.7929,
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","1999",3658.1958,
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","2000",3799.1811,
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","2001",4053.8329,
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","2002",4191.4553,
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","2003",4231.0521,
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","2004",4576.4195,
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","2005",4899.198,
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","2006",4669.0443,
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","2007",5759.1196,
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","2008",5951.23,
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","2009",6442.7544,
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","2010",6506.2366,
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","2011",6727.923,
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","2012",6970.0242,
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","2013",7437.8482,
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","2014",7673.2216,
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","2015",8372.5537,
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","2016",9288.0672,
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","2017",9793.1881,
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","2018",9956.0678,
"ISL","TRADEGOODSERV","EXP","MLN_USD","A","2019",9453.7698,
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","1979",14300.9808,"E"
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","1980",15209.617,"E"
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","1981",15507.0573,"E"
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","1982",16365.4927,"E"
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","1983",18076.0883,"E"
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","1984",21074.9644,"E"
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","1985",22461.555,"E"
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","1986",23109.7741,"E"
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","1987",26280.2647,"E"
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","1988",28651.8563,"E"
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","1989",31606.6122,"E"
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","1990",34365.8453,"E"
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","1991",36325.6234,"E"
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","1992",41370.508,"E"
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","1993",45383.0143,"E"
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","1994",52251.1588,"E"
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","1995",62676.1957,
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","1996",70461.5688,
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","1997",82826.4861,
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","1998",101686.3642,
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","1999",117724.1301,
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","2000",142667.2645,
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","2001",162652.3012,
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","2002",173185.4115,
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","2003",170245.0784,
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","2004",181345.6957,
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","2005",191283.2758,
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","2006",202858.25,
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","2007",220915.5902,
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","2008",212513.1878,
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","2009",222391.9024,
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","2010",235757.611,
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","2011",243289.2647,
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","2012",241168.7208,
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","2013",248219.724,
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","2014",284377.131,
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","2015",396018.6211,
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","2016",412362.956,
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","2017",450494.4215,
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","2018",497350.0019,
"IRL","TRADEGOODSERV","EXP","MLN_USD","A","2019",552337.6573,
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","1979",211925.3452,"E"
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","1980",194209.4148,"E"
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","1981",207489.979,"E"
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","1982",204779.2718,"E"
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","1983",212561.1385,"E"
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","1984",228933.1033,"E"
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","1985",237116.8659,"E"
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","1986",241109.5202,"E"
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","1987",251028.7525,"E"
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","1988",264053.3417,"E"
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","1989",286569.1738,"E"
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","1990",304324.5258,"E"
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","1991",298398.7451,"E"
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","1992",320142.169,"E"
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","1993",348865.7139,"E"
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","1994",382451.0321,"E"
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","1995",430574.239,
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","1996",436767.9132,
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","1997",458759.519,
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","1998",471119.1083,
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","1999",466510.2781,
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","2000",522886.39,
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","2001",536330.617,
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","2002",521288.5466,
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","2003",514520.3258,
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","2004",546058.2333,
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","2005",563622.5943,
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","2006",610461.477,
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","2007",648293.8042,
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","2008",627748.5174,
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","2009",515906.2518,
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","2010",576584.8956,
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","2011",607835.0559,
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","2012",620188.1455,
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","2013",622508.8098,
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","2014",638788.8027,
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","2015",666090.8003,
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","2016",678516.7407,
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","2017",715403.9029,
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","2018",731624.9921,
"ITA","TRADEGOODSERV","EXP","MLN_USD","A","2019",740199.7238,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","1979",157275.4102,"E"
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","1980",183984.9109,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","1981",208655.2437,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","1982",211758.4987,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","1983",222277.9887,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","1984",256405.0827,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","1985",269949.4296,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","1986",256490.0139,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","1987",256749.1629,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","1988",274212.322,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","1989",300486.5476,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","1990",322797.3177,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","1991",340319.2754,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","1992",355982.5466,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","1993",358902.8729,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","1994",374855.7813,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","1995",390685.6484,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","1996",409473.9518,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","1997",454730.2982,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","1998",443596.6904,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","1999",452234.6279,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","2000",509851.7289,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","2001",475651.6812,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","2002",512584.771,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","2003",561361.4064,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","2004",641489.628,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","2005",687478.7781,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","2006",758387.6103,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","2007",824155.9277,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","2008",836995.7814,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","2009",640914.7092,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","2010",800570.1009,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","2011",798600.3507,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","2012",797893.6796,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","2013",803967.3485,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","2014",878658.8852,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","2015",904503.0105,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","2016",919995.3305,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","2017",982846.5883,
"JPN","TRADEGOODSERV","EXP","MLN_USD","A","2018",1016518.5383,
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","1979",20021.3671,"E"
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","1980",21924.9429,"E"
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","1981",24949.7193,"E"
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","1982",25436.8701,"E"
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","1983",29675.041,"E"
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","1984",33850.8665,"E"
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","1985",34218.5217,"E"
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","1986",46100.3349,"E"
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","1987",56530.5773,"E"
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","1988",63413.8486,"E"
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","1989",61151.5824,"E"
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","1990",63959.9831,"E"
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","1991",71883.0596,"E"
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","1992",81115.29,"E"
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","1993",88893.0973,"E"
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","1994",103616.4196,"E"
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","1995",127517.3691,"E"
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","1996",141973.5836,"E"
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","1997",168704.0213,"E"
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","1998",192748.61,"E"
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","1999",217956.2686,"E"
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","2000",255383.4452,
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","2001",250788.9189,
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","2002",282921.7944,
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","2003",321341.2351,
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","2004",388838.2706,
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","2005",419553.3185,
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","2006",470088.9097,
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","2007",529338.6117,
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","2008",569579.7906,
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","2009",566978.1073,
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","2010",640843.0034,
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","2011",739643.049,
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","2012",782493.609,
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","2013",812386.7229,
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","2014",829410.8008,
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","2015",831353.2572,
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","2016",851075.3596,
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","2017",872184.9642,
"KOR","TRADEGOODSERV","EXP","MLN_USD","A","2018",902474.2906,"P"
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","1979",13761.5173,"E"
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","1980",13562.3119,"E"
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","1981",12908.1953,"E"
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","1982",12867.7255,"E"
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","1983",13548.4029,"E"
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","1984",15990.9675,"E"
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","1985",17397.7101,"E"
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","1986",17916.3574,"E"
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","1987",18511.1551,"E"
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","1988",20560.824,"E"
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","1989",23149.1094,"E"
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","1990",24442.5012,"E"
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","1991",26687.6361,"E"
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","1992",27416.4901,"E"
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","1993",28721.1181,"E"
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","1994",30929.8744,"E"
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","1995",34587.7616,
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","1996",35852.5328,
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","1997",39808.0394,
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","1998",44812.461,
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","1999",50307.2807,
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","2000",58056.5394,
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","2001",61445.6764,
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","2002",63049.8637,
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","2003",64830.3191,
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","2004",71797.4759,
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","2005",75777.3021,
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","2006",85726.6481,
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","2007",92675.4139,
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","2008",97746.5342,
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","2009",86367.3509,
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","2010",95325.7838,
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","2011",99181.9508,
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","2012",101911.1565,
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","2013",107275.3401,
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","2014",124851.414,
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","2015",130720.2564,
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","2016",134140.9809,
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","2017",135112.3774,
"LUX","TRADEGOODSERV","EXP","MLN_USD","A","2018",135743.2417,
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","1979",51941.5178,"E"
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","1980",55113.7875,"E"
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","1981",61489.8632,"E"
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","1982",74888.9161,"E"
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","1983",85051.9635,"E"
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","1984",89904.4746,"E"
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","1985",85901.5618,"E"
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","1986",90712.9577,"E"
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","1987",99322.1513,"E"
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","1988",105045.682,"E"
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","1989",110992.9481,"E"
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","1990",116881.3242,"E"
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","1991",122807.502,"E"
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","1992",128928.6478,"E"
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","1993",193915.7375,
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","1994",210970.9597,
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","1995",253582.7994,
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","1996",292756.0976,
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","1997",320231.9063,
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","1998",343915.2985,
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","1999",362590.6762,
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","2000",404530.0242,
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","2001",402421.1863,
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","2002",404015.2687,
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","2003",411718.56,
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","2004",452356.1438,
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","2005",480920.5365,
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","2006",518487.4362,
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","2007",528722.6833,
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","2008",523343.2441,
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","2009",466534.6114,
"MEX","TRADEGOODSERV","EXP","MLN_USD","A","2010",570862.9879,
